Time,410nm #1,440nm #1,470nm #1,510nm #1,550nm #1,583nm #1,620nm #1,670nm #1,900nm #1,410nm #2,440nm #2,470nm #2,510nm #2,550nm #2,583nm #2,620nm #2,670nm #2,900nm #2,Temperature,Humidity,Integrate time #1,Integrate time #2,MFC#1,MFC#2,MFC#3,MFC#4,dewpoint #1,dewpoint #2,chamber #1,chamber #2,410nm #1_mv,470nm #1_mv,510nm #1_mv,550nm #1_mv,583nm #1_mv,670nm #1_mv,410nm #2_mv,470nm #2_mv,510nm #2_mv,550nm #2_mv,583nm #2_mv,670nm #2_mv,Temperature_mv,Humidity_mv,ppm
2021-05-26 11:58:38,577,1670,2544,7003,10377,11582,23869,7633,5578,2551,17805,9266,30456,45036,38854,51137,16194,17162,-1.89460754395,60.2920532227,364.374603271,364.374603271,0.0,24.99375,24.996875,20.0,0.78125,-7.2021484375,-2.99,3.0,577.0,2544.0,7003.0,10377.0,11582.0,7633.0,2551.0,9266.0,30456.0,45036.0,38854.0,16194.0,-1.89460754395,60.2920532227,0.0
2021-05-26 11:58:49,578,1670,2544,7002,10370,11584,23867,7629,5578,2549,17794,9260,30467,45035,38842,50968,16139,17166,-1.90216064453,60.3363037109,364.374603271,364.374603271,0.0,24.99375,24.996875,20.0,0.78125,-6.982421875,-2.99,3.0,578.0,2544.0,7002.0,10370.0,11584.0,7629.0,2549.0,9260.0,30467.0,45035.0,38842.0,16139.0,-1.90216064453,60.3363037109,0.0
2021-05-26 11:59:00,577,1670,2544,7003,10372,11574,23867,7628,5578,2550,17792,9265,30452,45029,38846,51130,16184,17158,-1.89964294434,60.368347168,364.374603271,364.374603271,0.0,25.0,24.996875,20.00625,0.78125,-7.373046875,-2.99,3.0,577.0,2544.0,7003.0,10372.0,11574.0,7628.0,2550.0,9265.0,30452.0,45029.0,38846.0,16184.0,-1.89964294434,60.368347168,0.0
2021-05-26 11:59:12,577,1669,2544,7003,10379,11584,23861,7629,5580,2552,17806,9268,30454,45035,38854,51129,16179,17156,-1.9172668457,60.3942871094,364.374603271,364.374603271,0.0,25.003125,25.0,20.003125,0.78125,-6.9580078125,-3.0,2.99,577.0,2544.0,7003.0,10379.0,11584.0,7629.0,2552.0,9268.0,30454.0,45035.0,38854.0,16179.0,-1.9172668457,60.3942871094,0.0
2021-05-26 11:59:23,577,1670,2544,7001,10375,11578,23849,7627,5578,2550,17789,9257,30448,44998,38839,51116,16177,17152,-1.89964294434,60.4293823242,364.374603271,364.374603271,0.0,25.00625,25.0,19.99375,0.78125,-6.591796875,-3.01,2.97,577.0,2544.0,7001.0,10375.0,11578.0,7627.0,2550.0,9257.0,30448.0,44998.0,38839.0,16177.0,-1.89964294434,60.4293823242,0.0
2021-05-26 11:59:34,578,1670,2543,7003,10374,11578,23856,7630,5580,2551,17805,9263,30451,45026,38844,51141,16184,17154,-1.89712524414,60.4949951172,364.374603271,364.374603271,0.0,24.996875,24.996875,19.99375,0.78125,-6.5673828125,-3.01,2.96,578.0,2543.0,7003.0,10374.0,11578.0,7630.0,2551.0,9263.0,30451.0,45026.0,38844.0,16184.0,-1.89712524414,60.4949951172,0.0
2021-05-26 11:59:45,576,1669,2543,7000,10374,11584,23867,7626,5580,2550,17802,9260,30445,45024,38856,51149,16191,17164,-1.91474914551,60.4965209961,364.374603271,364.374603271,0.0,24.990625,25.003125,20.0,0.8056640625,-6.6650390625,-3.01,2.96,576.0,2543.0,7000.0,10374.0,11584.0,7626.0,2550.0,9260.0,30445.0,45024.0,38856.0,16191.0,-1.91474914551,60.4965209961,0.0
2021-05-26 11:59:57,576,1670,2544,7003,10376,11570,23875,7629,5580,2551,17793,9264,30448,45001,38839,50964,16135,17152,-1.90216064453,60.5651855469,364.374603271,364.374603271,0.0,25.003125,24.996875,20.0,0.7568359375,-7.2998046875,-3.01,2.97,576.0,2544.0,7003.0,10376.0,11570.0,7629.0,2551.0,9264.0,30448.0,45001.0,38839.0,16135.0,-1.90216064453,60.5651855469,0.0
2021-05-26 12:00:08,577,1669,2542,7000,10372,11572,23861,7626,5578,2550,17791,9262,30440,45009,38834,50946,16124,17150,-1.89460754395,60.6460571289,364.374603271,364.374603271,0.0,24.996875,25.0,20.00625,0.78125,-6.591796875,-3.01,2.97,577.0,2542.0,7000.0,10372.0,11572.0,7626.0,2550.0,9262.0,30440.0,45009.0,38834.0,16124.0,-1.89460754395,60.6460571289,0.0
2021-05-26 12:00:19,578,1670,2544,7003,10377,11582,23873,7627,5582,2552,17803,9264,30450,45024,38852,51131,16199,17170,-1.91223144531,60.6628417969,364.374603271,364.374603271,0.0,25.0,25.0,19.996875,0.78125,-6.6650390625,-3.01,2.98,578.0,2544.0,7003.0,10377.0,11582.0,7627.0,2552.0,9264.0,30450.0,45024.0,38852.0,16199.0,-1.91223144531,60.6628417969,0.0
2021-05-26 23:09:40,571,1673,2524,6993,10486,11158,23107,7636,5484,2541,17668,9224,30259,44734,38656,50775,16112,17082,-1.97265625,62.5915527344,364.374603271,364.374603271,14.98125,10.0,24.996875,20.0,0.7568359375,-8.251953125,-3.01,2.99,571.0,2524.0,6993.0,10486.0,11158.0,7636.0,2541.0,9224.0,30259.0,44734.0,38656.0,16112.0,-1.97265625,62.5915527344,59.925
2021-05-26 23:09:52,572,1674,2525,6995,10491,11160,23093,7637,5484,2542,17677,9226,30246,44730,38656,50793,16112,17076,-1.98020935059,62.6205444336,364.374603271,364.374603271,14.99375,10.003125,25.0,20.0,0.78125,-8.8134765625,-3.01,2.99,572.0,2525.0,6995.0,10491.0,11160.0,7637.0,2542.0,9226.0,30246.0,44730.0,38656.0,16112.0,-1.98020935059,62.6205444336,59.975
2021-05-26 23:10:03,572,1673,2525,6994,10488,11160,23094,7637,5484,2542,17664,9222,30249,44723,38645,50750,16108,17072,-1.96258544922,62.6647949219,364.374603271,364.374603271,15.015625,9.99375,25.0,20.0,0.7568359375,-8.642578125,-3.01,2.99,572.0,2525.0,6994.0,10488.0,11160.0,7637.0,2542.0,9222.0,30249.0,44723.0,38645.0,16108.0,-1.96258544922,62.6647949219,60.0625
2021-05-26 23:10:14,571,1673,2524,6994,10485,11154,23095,7639,5482,2540,17662,9223,30260,44724,38630,50771,16111,17080,-1.98524475098,62.7182006836,364.374603271,364.374603271,14.996875,9.99375,24.996875,20.0,0.78125,-8.8623046875,-3.0,2.99,571.0,2524.0,6994.0,10485.0,11154.0,7639.0,2540.0,9223.0,30260.0,44724.0,38630.0,16111.0,-1.98524475098,62.7182006836,59.9875
2021-05-26 23:10:25,572,1675,2527,6999,10491,11161,23093,7639,5484,2542,17670,9226,30255,44750,38666,50776,16109,17084,-1.98272705078,62.7868652344,364.374603271,364.374603271,14.9875,10.00625,25.0,20.0,0.78125,-8.0078125,-2.99,2.99,572.0,2527.0,6999.0,10491.0,11161.0,7639.0,2542.0,9226.0,30255.0,44750.0,38666.0,16109.0,-1.98272705078,62.7868652344,59.95
2021-05-26 23:10:36,571,1673,2523,6994,10488,11156,23094,7637,5484,2541,17663,9222,30245,44724,38628,50778,16110,17076,-1.9751739502,62.8341674805,364.374603271,364.374603271,15.003125,10.0,25.0,20.0,0.7568359375,-8.9111328125,-2.99,2.98,571.0,2523.0,6994.0,10488.0,11156.0,7637.0,2541.0,9222.0,30245.0,44724.0,38628.0,16110.0,-1.9751739502,62.8341674805,60.0125
2021-05-26 23:10:47,571,1673,2525,6991,10491,11158,23088,7638,5480,2541,17666,9224,30243,44724,38646,50614,16057,17076,-1.98272705078,62.8509521484,364.374603271,364.374603271,14.99375,9.990625,25.003125,20.003125,0.78125,-8.5205078125,-2.99,2.98,571.0,2525.0,6991.0,10491.0,11158.0,7638.0,2541.0,9224.0,30243.0,44724.0,38646.0,16057.0,-1.98272705078,62.8509521484,59.975
